Organization,Country, Publications , Citations , Altmetric 
University of Valencia,Colombia, 13.00 , 83.00 , 274.00 
University of Warwick,United Kingdom, 13.00 , 117.00 , 647.00 
University of Waterloo,Canada, 13.00 , 107.00 ," 1,205.00 "
Vellore Institute of Technology University,India, 13.00 , 113.00 , 24.00 
Vilnius University,Lithuania, 13.00 , 17.00 , 9.00 
Western Sydney University,Australia, 13.00 , 36.00 , 79.00 
Aarhus University Hospital,Denmark, 12.00 , 94.00 , 50.00 
Abu Dhabi University,United Arab Emirates, 12.00 , 71.00 , 6.00 
Ariel University,Israel, 12.00 , 258.00 ," 1,775.00 "
Ateneo de Manila University,Philippines, 12.00 , 54.00 , 189.00 
China Medical University,China, 12.00 , 54.00 , 27.00 
Dublin City University,Ireland, 12.00 , 211.00 , 220.00 
Erasmus University Rotterdam,Netherlands, 12.00 , 159.00 , 321.00 
Federal University of Sao Paulo,Brazil, 12.00 , 60.00 , 236.00 
Inserm,France, 12.00 , 100.00 , 447.00 
International Hellenic University,Greece, 12.00 , 43.00 , 6.00 
Kaunas University of Technology,Lithuania, 12.00 , 38.00 , 38.00 
Lucian Blaga University of Sibiu,Romania, 12.00 , 27.00 , 1.00 
National Cheng Kung University,Taiwan, 12.00 , 53.00 , 7.00 
Norwegian Institute of Public Health,Norway, 12.00 , 183.00 ," 1,286.00 "
Queen Mary University of London,United Kingdom, 12.00 , 55.00 , 233.00 
Rigshospitalet,Denmark, 12.00 , 48.00 , 763.00 
Sahlgrenska University Hospital,Brazil, 12.00 , 41.00 , 258.00 
Shahid Beheshti University of Medical Sciences,Iran, 12.00 , 155.00 , 18.00 
Sidi Mohamed Ben Abdellah University,Morocco, 12.00 , 59.00 , 2.00 
Suez Canal University,Egypt, 12.00 , 235.00 , 652.00 
Technical University of Munich,Germany, 12.00 , 200.00 , 459.00 
Universidad César Vallejo,Peru, 12.00 , 34.00 , 3.00 
Université Laval,Canada, 12.00 , 70.00 , 214.00 
Universiti Malaysia Kelantan,Malaysia, 12.00 , 72.00 , 2.00 
Universiti Malaysia Pahang,Malaysia, 12.00 , 75.00 , 27.00 
Universiti of Malaysia Sabah,Malaysia, 12.00 , 70.00 , 5.00 
University Hospital of Bern,Switzerland, 12.00 , 77.00 , 69.00 
University of Bahrain,Bahrain, 12.00 , 94.00 , 2.00 
"University of California, Berkeley",United States, 12.00 , 219.00 , 708.00 
University of East Anglia,United Kingdom, 12.00 , 197.00 ," 2,300.00 "
University of Eastern Finland,Finland, 12.00 , 130.00 , 53.00 
University of Georgia,United States, 12.00 , 26.00 , 324.00 
University of Ioannina,Greece, 12.00 , 42.00 , 64.00 
University of Montreal,Canada, 12.00 , 69.00 , 99.00 
University of Portsmouth,United Kingdom, 12.00 , 188.00 , 6.00 
University of Sousse,Uruguay, 12.00 , 181.00 , 4.00 
University of Strathclyde,United Kingdom, 12.00 , 105.00 , 163.00 
University of Twente,Netherlands, 12.00 , 112.00 , 50.00 
University of Utah,United States, 12.00 , 91.00 , 118.00 
University of Waikato,New Zealand, 12.00 , 55.00 , 27.00 
"Vietnam National University, Hanoi",Vietnam, 12.00 , 65.00 , 6.00 
Washington University in St. Louis,United States, 12.00 , 284.00 ," 2,128.00 "
Weizmann Institute of Science,Israel, 12.00 , 339.00 , 541.00 
An-Najah National University,Palestine, 11.00 , 96.00 , 7.00 
Binus University,Indonesia, 11.00 , 9.00 ,
BRAC University,Bangladesh, 11.00 , 46.00 , 27.00 
Cape Peninsula University of Technology,South Africa, 11.00 , 26.00 , 95.00 
Catholic University of the Sacred Heart,Italy, 11.00 , 362.00 , 110.00 
City University of Hong Kong,Hong Kong, 11.00 , 392.00 , 647.00 
Democritus University of Thrace,Greece, 11.00 , 118.00 , 8.00 
Dow University of Health Sciences,Pakistan, 11.00 , 50.00 , 132.00 
European University Cyprus,Cyprus, 11.00 , 48.00 , 47.00 
Fudan University,China, 11.00 , 545.00 ," 3,735.00 "
Jilin University,China, 11.00 , 32.00 , 66.00 
Khon Kaen University,Thailand, 11.00 , 25.00 , 8.00 
Lappeenranta University of Technology,Finland, 11.00 , 128.00 , 115.00 
Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen,Germany, 11.00 , 141.00 , 360.00 
Manchester Metropolitan University,United Kingdom, 11.00 , 135.00 , 79.00 
Mapúa University,Philippines, 11.00 , 90.00 ,
Michigan State University,United States, 11.00 , 76.00 , 473.00 
Muhammadiyah University of Yogyakarta,Indonesia, 11.00 , 2.00 ,
Najran University,Saudi Arabia, 11.00 , 89.00 , 34.00 
National Chengchi University,Taiwan, 11.00 , 16.00 , 207.00 
National Economics University,Vietnam, 11.00 , 94.00 , 1.00 
National University Hospital,Singapore, 11.00 , 157.00 ," 2,852.00 "
National University of La Plata,Argentina, 11.00 , 71.00 , 194.00 
National University of San Marcos,Peru, 11.00 , 9.00 , 1.00 
Obafemi Awolowo University,Nigeria, 11.00 , 35.00 , 5.00 
Politecnico di Milano,Italy, 11.00 , 78.00 , 985.00 
"Rutgers, The State University of New Jersey",United States, 11.00 , 345.00 , 503.00 
Statens Serum Institut,Denmark, 11.00 , 99.00 ," 1,669.00 "
Tallinn University,Estonia, 11.00 , 23.00 , 6.00 
Tampere University,Finland, 11.00 , 125.00 , 171.00 
Tun Hussein Onn University of Malaysia,Malaysia, 11.00 , 29.00 , 4.00 
Tunis El Manar University,Tunisia, 11.00 , 16.00 , 7.00 
